seconds,average_delta,std_error,maximum
30,12.40,1.15,15
60,21.20,3.27,32
90,24.60,2.39,32
120,24.60,2.39,32
150,25.40,2.93,36
180,27.40,2.72,39
210,30.60,2.84,39
240,30.60,2.84,39
270,33.80,4.09,47
300,33.80,4.09,47
330,40.00,4.25,47
360,41.00,4.66,52
390,41.00,4.66,52
420,42.80,3.36,52
450,42.80,3.36,52
480,42.80,3.36,52
510,42.80,3.36,52
540,42.80,3.36,52
570,42.80,3.36,52
600,42.80,3.36,52
630,92.00,19.29,127
660,93.60,18.58,127
690,108.00,16.99,127
720,108.00,16.99,127
750,108.00,16.99,127
780,108.00,16.99,127
810,108.00,16.99,127
840,108.00,16.99,127
870,108.00,16.99,127
900,108.00,16.99,127
930,108.00,16.99,127
960,108.00,16.99,127
990,108.00,16.99,127
1020,108.00,16.99,127
1050,108.00,16.99,127
1080,108.00,16.99,127
1110,108.00,16.99,127
1140,108.00,16.99,127
1170,108.00,16.99,127
1200,108.00,16.99,127
1230,109.40,15.74,127
1260,109.40,15.74,127
1290,109.40,15.74,127
1320,109.40,15.74,127
1350,109.40,15.74,127
1380,109.40,15.74,127
1410,109.40,15.74,127
1440,109.40,15.74,127
1470,109.40,15.74,127
1500,109.40,15.74,127
1530,109.40,15.74,127
1560,109.40,15.74,127
1590,109.40,15.74,127
1620,109.40,15.74,127
1650,109.40,15.74,127
1680,109.40,15.74,127
1710,109.40,15.74,127
1740,109.40,15.74,127
1770,109.40,15.74,127

1800,109.40,15.74,127

time delta>0:
10.60 (+/- 2.38)
[20, 11, 5, 11, 6]
