seconds,average_delta,std_error,maximum
<<<<<<< HEAD
30,47.00,0.00,47
60,47.00,0.00,47
90,47.00,0.00,47
120,47.00,0.00,47
150,47.00,0.00,47
180,47.00,0.00,47
210,47.00,0.00,47
240,47.00,0.00,47
270,47.00,0.00,47
300,47.00,0.00,47
330,47.00,0.00,47
360,47.00,0.00,47
390,47.00,0.00,47
420,47.00,0.00,47
450,47.00,0.00,47
480,47.00,0.00,47
510,47.00,0.00,47
540,47.00,0.00,47
570,47.00,0.00,47
600,47.00,0.00,47
630,47.00,0.00,47
660,47.00,0.00,47
690,47.00,0.00,47
720,47.00,0.00,47
750,47.00,0.00,47
780,47.00,0.00,47
810,47.00,0.00,47
840,47.00,0.00,47
870,47.00,0.00,47
900,47.00,0.00,47
930,47.00,0.00,47
960,47.00,0.00,47
990,47.00,0.00,47
1020,47.00,0.00,47
1050,47.00,0.00,47
1080,47.00,0.00,47
1110,47.00,0.00,47
1140,47.00,0.00,47
1170,47.00,0.00,47
1200,47.00,0.00,47
1230,47.00,0.00,47
1260,47.00,0.00,47
1290,47.00,0.00,47
1320,47.00,0.00,47
1350,47.00,0.00,47
1380,47.00,0.00,47
1410,47.00,0.00,47
1440,47.00,0.00,47
1470,47.00,0.00,47
1500,47.00,0.00,47
1530,47.00,0.00,47
1560,47.00,0.00,47
1590,47.00,0.00,47
1620,47.00,0.00,47
1650,47.00,0.00,47
1680,47.00,0.00,47
1710,47.00,0.00,47
1740,47.00,0.00,47
1770,47.00,0.00,47

1800,47.00,0.00,47

time delta>0:
6.00 (+/- 0.00)
[6, 6, 6, 6, 6]
=======
30,0.00,0.00,0
60,0.00,0.00,0
90,0.00,0.00,0
120,0.00,0.00,0
150,0.00,0.00,0
180,0.00,0.00,0
210,0.00,0.00,0
240,0.00,0.00,0
270,0.00,0.00,0
300,0.00,0.00,0
330,0.00,0.00,0
360,0.00,0.00,0
390,0.00,0.00,0
420,0.00,0.00,0
450,0.00,0.00,0
480,0.00,0.00,0
510,0.00,0.00,0
540,0.00,0.00,0
570,0.00,0.00,0
600,0.00,0.00,0
630,0.00,0.00,0
660,0.00,0.00,0
690,0.00,0.00,0
720,0.00,0.00,0
750,0.00,0.00,0
780,0.00,0.00,0
810,0.00,0.00,0
840,0.00,0.00,0
870,0.00,0.00,0
900,0.00,0.00,0
930,0.00,0.00,0
960,0.00,0.00,0
990,0.00,0.00,0
1020,0.00,0.00,0
1050,0.00,0.00,0
1080,0.00,0.00,0
1110,0.00,0.00,0
1140,0.00,0.00,0
1170,0.00,0.00,0
1200,0.00,0.00,0
1230,0.00,0.00,0
1260,0.00,0.00,0
1290,0.00,0.00,0
1320,0.00,0.00,0
1350,0.00,0.00,0
1380,0.00,0.00,0
1410,0.00,0.00,0
1440,0.00,0.00,0
1470,0.00,0.00,0
1500,0.00,0.00,0
1530,0.00,0.00,0
1560,0.00,0.00,0
1590,0.00,0.00,0
1620,0.00,0.00,0
1650,0.00,0.00,0
1680,0.00,0.00,0
1710,0.00,0.00,0
1740,0.00,0.00,0
1770,0.00,0.00,0

1800,0.00,0.00,0

time delta>0: -
[]
>>>>>>> 5d4081c210db6d6cb886ee530214c427f340a80f
