seconds,average_delta,std_error,maximum
<<<<<<< HEAD
30,16.00,0.00,16
60,16.00,0.00,16
90,16.00,0.00,16
120,16.00,0.00,16
150,16.00,0.00,16
180,16.00,0.00,16
210,16.00,0.00,16
240,16.00,0.00,16
270,16.00,0.00,16
300,16.00,0.00,16
330,16.00,0.00,16
360,16.00,0.00,16
390,16.00,0.00,16
420,16.00,0.00,16
450,16.00,0.00,16
480,16.00,0.00,16
510,16.00,0.00,16
540,16.00,0.00,16
570,16.00,0.00,16
600,16.00,0.00,16
630,16.00,0.00,16
660,16.00,0.00,16
690,16.00,0.00,16
720,16.00,0.00,16
750,16.00,0.00,16
780,16.00,0.00,16
810,16.00,0.00,16
840,16.00,0.00,16
870,16.00,0.00,16
900,16.00,0.00,16
930,16.00,0.00,16
960,16.00,0.00,16
990,16.00,0.00,16
1020,16.00,0.00,16
1050,16.00,0.00,16
1080,16.00,0.00,16
1110,16.00,0.00,16
1140,16.00,0.00,16
1170,16.00,0.00,16
1200,16.00,0.00,16
1230,16.00,0.00,16
1260,16.00,0.00,16
1290,16.00,0.00,16
1320,16.00,0.00,16
1350,16.00,0.00,16
1380,16.00,0.00,16
1410,16.00,0.00,16
1440,16.00,0.00,16
1470,16.00,0.00,16
1500,16.00,0.00,16
1530,16.00,0.00,16
1560,16.00,0.00,16
1590,16.00,0.00,16
1620,16.00,0.00,16
1650,16.00,0.00,16
1680,16.00,0.00,16
1710,16.00,0.00,16
1740,16.00,0.00,16
1770,16.00,0.00,16

1800,16.00,0.00,16

time delta>0:
5.40 (+/- 0.22)
[6, 5, 5, 5, 6]
=======
30,1.00,0.00,1
60,1.00,0.00,1
90,1.00,0.00,1
120,1.00,0.00,1
150,1.00,0.00,1
180,1.00,0.00,1
210,1.00,0.00,1
240,1.00,0.00,1
270,1.00,0.00,1
300,1.00,0.00,1
330,1.00,0.00,1
360,1.00,0.00,1
390,1.00,0.00,1
420,1.00,0.00,1
450,1.00,0.00,1
480,1.00,0.00,1
510,1.00,0.00,1
540,1.00,0.00,1
570,1.00,0.00,1
600,1.00,0.00,1
630,1.00,0.00,1
660,1.00,0.00,1
690,1.00,0.00,1
720,1.00,0.00,1
750,1.00,0.00,1
780,1.00,0.00,1
810,1.00,0.00,1
840,1.00,0.00,1
870,1.00,0.00,1
900,1.00,0.00,1
930,1.00,0.00,1
960,1.00,0.00,1
990,1.00,0.00,1
1020,1.00,0.00,1
1050,1.00,0.00,1
1080,1.00,0.00,1
1110,1.00,0.00,1
1140,1.00,0.00,1
1170,1.00,0.00,1
1200,1.00,0.00,1
1230,1.00,0.00,1
1260,1.00,0.00,1
1290,1.00,0.00,1
1320,1.00,0.00,1
1350,1.00,0.00,1
1380,1.00,0.00,1
1410,1.00,0.00,1
1440,1.00,0.00,1
1470,1.00,0.00,1
1500,1.00,0.00,1
1530,1.00,0.00,1
1560,1.00,0.00,1
1590,1.00,0.00,1
1620,1.00,0.00,1
1650,1.00,0.00,1
1680,1.00,0.00,1
1710,1.00,0.00,1
1740,1.00,0.00,1
1770,1.00,0.00,1

1800,1.00,0.00,1

time delta>0:
6.00 (+/- 0.00)
[6, 6, 6, 6, 6]
>>>>>>> 5d4081c210db6d6cb886ee530214c427f340a80f
