seconds,average_delta,std_error,maximum
30,6.80,1.00,11
60,10.40,0.61,12
90,10.80,0.77,13
120,11.60,0.36,13
150,13.00,0.40,14
180,13.60,0.61,16
210,14.00,0.63,16
240,14.20,0.59,16
270,14.40,0.61,16
300,14.40,0.61,16
330,14.60,0.46,16
360,14.80,0.44,16
390,14.80,0.44,16
420,14.80,0.44,16
450,14.80,0.44,16
480,14.80,0.44,16
510,15.00,0.49,16
540,15.00,0.49,16
570,15.00,0.49,16
600,15.00,0.49,16
630,15.60,0.22,16
660,15.60,0.22,16
690,15.60,0.22,16
720,15.60,0.22,16
750,15.60,0.22,16
780,15.60,0.22,16
810,15.80,0.18,16
840,15.80,0.18,16
870,15.80,0.18,16
900,15.80,0.18,16
930,15.80,0.18,16
960,15.80,0.18,16
990,15.80,0.18,16
1020,15.80,0.18,16
1050,15.80,0.18,16
1080,15.80,0.18,16
1110,15.80,0.18,16
1140,15.80,0.18,16
1170,15.80,0.18,16
1200,15.80,0.18,16
1230,15.80,0.18,16
1260,15.80,0.18,16
1290,15.80,0.18,16
1320,15.80,0.18,16
1350,15.80,0.18,16
1380,16.00,0.00,16
1410,16.00,0.00,16
1440,16.00,0.00,16
1470,16.00,0.00,16
1500,16.00,0.00,16
1530,16.00,0.00,16
1560,16.00,0.00,16
1590,16.00,0.00,16
1620,16.00,0.00,16
1650,16.00,0.00,16
1680,16.00,0.00,16
1710,16.00,0.00,16
1740,16.00,0.00,16
1770,16.00,0.00,16

1800,16.00,0.00,16

time delta>0:
1.40 (+/- 0.22)
[1, 1, 1, 2, 2]
