seconds,average_delta,std_error,maximum
30,8.20,0.95,11
60,9.80,0.44,11
90,10.80,0.52,13
120,11.60,0.54,13
150,11.80,0.66,14
180,12.00,0.63,14
210,12.00,0.63,14
240,12.00,0.63,14
270,12.00,0.63,14
300,12.00,0.63,14
330,12.40,0.46,14
360,12.40,0.46,14
390,12.40,0.46,14
420,13.20,0.52,15
450,13.60,0.46,15
480,13.80,0.52,15
510,13.80,0.52,15
540,13.80,0.52,15
570,13.80,0.52,15
600,13.80,0.52,15
630,13.80,0.52,15
660,13.80,0.52,15
690,13.80,0.52,15
720,13.80,0.52,15
750,13.80,0.52,15
780,13.80,0.52,15
810,13.80,0.52,15
840,13.80,0.52,15
870,13.80,0.52,15
900,13.80,0.52,15
930,13.80,0.52,15
960,13.80,0.52,15
990,13.80,0.52,15
1020,14.00,0.63,16
1050,14.00,0.63,16
1080,14.00,0.63,16
1110,14.00,0.63,16
1140,14.00,0.63,16
1170,14.20,0.59,16
1200,14.20,0.59,16
1230,14.20,0.59,16
1260,14.40,0.46,16
1290,14.40,0.46,16
1320,14.40,0.46,16
1350,14.40,0.46,16
1380,14.40,0.46,16
1410,14.40,0.46,16
1440,14.60,0.46,16
1470,14.60,0.46,16
1500,14.60,0.46,16
1530,14.60,0.46,16
1560,15.00,0.28,16
1590,15.00,0.28,16
1620,15.00,0.28,16
1650,15.40,0.22,16
1680,15.40,0.22,16
1710,15.40,0.22,16
1740,15.40,0.22,16
1770,15.40,0.22,16

1800,15.40,0.22,16

time delta>0:
4.20 (+/- 0.72)
[5, 5, 5, 1, 5]
