seconds,average_delta,std_error,maximum
30,7.80,0.77,11
60,9.80,0.95,13
90,11.40,1.08,15
120,11.40,1.08,15
150,12.00,0.80,15
180,12.00,0.80,15
210,12.00,0.80,15
240,12.40,0.78,15
270,12.60,0.83,15
300,13.40,0.67,15
330,13.80,0.52,15
360,14.00,0.63,16
390,14.00,0.63,16
420,14.00,0.63,16
450,14.00,0.63,16
480,14.20,0.66,16
510,14.60,0.46,16
540,14.60,0.46,16
570,14.60,0.46,16
600,14.60,0.46,16
630,14.60,0.46,16
660,14.60,0.46,16
690,14.60,0.46,16
720,14.60,0.46,16
750,14.60,0.46,16
780,14.80,0.33,16
810,14.80,0.33,16
840,14.80,0.33,16
870,14.80,0.33,16
900,15.00,0.40,16
930,15.00,0.40,16
960,15.00,0.40,16
990,15.00,0.40,16
1020,15.00,0.40,16
1050,15.00,0.40,16
1080,15.00,0.40,16
1110,15.00,0.40,16
1140,15.00,0.40,16
1170,15.00,0.40,16
1200,15.00,0.40,16
1230,15.00,0.40,16
1260,15.00,0.40,16
1290,15.00,0.40,16
1320,15.00,0.40,16
1350,15.00,0.40,16
1380,15.20,0.33,16
1410,15.20,0.33,16
1440,15.20,0.33,16
1470,15.20,0.33,16
1500,15.20,0.33,16
1530,15.20,0.33,16
1560,15.20,0.33,16
1590,15.20,0.33,16
1620,15.20,0.33,16
1650,15.20,0.33,16
1680,15.20,0.33,16
1710,15.20,0.33,16
1740,15.20,0.33,16
1770,15.40,0.22,16

1800,15.40,0.22,16

time delta>0:
3.40 (+/- 0.88)
[1, 5, 5, 5, 1]
