seconds,average_delta,std_error,maximum
30,24.00,6.59,50
60,29.40,6.33,50
90,42.20,3.85,50
120,43.60,2.71,50
150,45.40,1.51,50
180,46.00,1.33,50
210,47.20,0.72,50
240,47.20,0.72,50
270,47.20,0.72,50
300,47.20,0.72,50
330,47.80,0.52,50
360,47.80,0.52,50
390,48.40,0.61,50
420,48.40,0.61,50
450,48.40,0.61,50
480,48.40,0.61,50
510,48.40,0.61,50
540,48.40,0.61,50
570,48.40,0.61,50
600,48.40,0.61,50
630,49.00,0.57,50
660,49.40,0.54,50
690,49.40,0.54,50
720,49.40,0.54,50
750,49.40,0.54,50
780,49.40,0.54,50
810,49.40,0.54,50
840,49.40,0.54,50
870,49.40,0.54,50
900,49.40,0.54,50
930,49.40,0.54,50
960,49.40,0.54,50
990,49.40,0.54,50
1020,49.40,0.54,50
1050,49.40,0.54,50
1080,49.40,0.54,50
1110,49.40,0.54,50
1140,49.40,0.54,50
1170,49.40,0.54,50
1200,49.40,0.54,50
1230,49.40,0.54,50
1260,49.40,0.54,50
1290,49.40,0.54,50
1320,49.40,0.54,50
1350,49.40,0.54,50
1380,49.40,0.54,50
1410,49.40,0.54,50
1440,49.40,0.54,50
1470,49.40,0.54,50
1500,49.40,0.54,50
1530,49.40,0.54,50
1560,49.40,0.54,50
1590,49.40,0.54,50
1620,49.40,0.54,50
1650,49.40,0.54,50
1680,49.40,0.54,50
1710,49.40,0.54,50
1740,49.40,0.54,50
1770,49.40,0.54,50

1800,49.40,0.54,50

time delta>0:
8.80 (+/- 1.04)
[6, 11, 6, 11, 10]
