seconds,average_delta,std_error,maximum
30,10.20,0.91,14
60,13.20,0.77,15
90,13.20,0.77,15
120,13.80,0.33,15
150,14.20,0.33,15
180,14.60,0.36,16
210,14.60,0.36,16
240,15.20,0.33,16
270,15.20,0.33,16
300,15.20,0.33,16
330,15.20,0.33,16
360,15.20,0.33,16
390,15.20,0.33,16
420,15.20,0.33,16
450,15.40,0.22,16
480,15.40,0.22,16
510,15.40,0.22,16
540,15.40,0.22,16
570,15.40,0.22,16
600,15.40,0.22,16
630,15.40,0.22,16
660,15.40,0.22,16
690,15.40,0.22,16
720,15.40,0.22,16
750,15.40,0.22,16
780,15.60,0.22,16
810,15.60,0.22,16
840,15.60,0.22,16
870,15.60,0.22,16
900,15.60,0.22,16
930,15.60,0.22,16
960,15.60,0.22,16
990,15.60,0.22,16
1020,15.60,0.22,16
1050,15.60,0.22,16
1080,15.60,0.22,16
1110,15.60,0.22,16
1140,15.60,0.22,16
1170,15.60,0.22,16
1200,15.60,0.22,16
1230,15.60,0.22,16
1260,15.60,0.22,16
1290,15.60,0.22,16
1320,15.60,0.22,16
1350,15.60,0.22,16
1380,15.60,0.22,16
1410,15.60,0.22,16
1440,15.60,0.22,16
1470,15.60,0.22,16
1500,15.60,0.22,16
1530,15.60,0.22,16
1560,15.60,0.22,16
1590,15.60,0.22,16
1620,15.60,0.22,16
1650,15.60,0.22,16
1680,15.60,0.22,16
1710,15.60,0.22,16
1740,15.60,0.22,16
1770,15.60,0.22,16

1800,15.80,0.18,16

time delta>0:
3.40 (+/- 0.88)
[5, 5, 1, 5, 1]
