seconds,average_delta,std_error,maximum
<<<<<<< HEAD
30,100.40,0.54,101
60,101.00,0.00,101
90,101.00,0.00,101
120,101.00,0.00,101
150,101.00,0.00,101
180,101.00,0.00,101
210,101.00,0.00,101
240,101.00,0.00,101
270,101.00,0.00,101
300,101.00,0.00,101
330,101.00,0.00,101
360,101.00,0.00,101
390,101.00,0.00,101
420,101.00,0.00,101
450,101.00,0.00,101
480,101.00,0.00,101
510,101.00,0.00,101
540,101.00,0.00,101
570,101.00,0.00,101
600,101.00,0.00,101
630,101.00,0.00,101
660,101.00,0.00,101
690,101.00,0.00,101
720,101.00,0.00,101
750,101.00,0.00,101
780,101.00,0.00,101
810,101.00,0.00,101
840,101.00,0.00,101
870,101.00,0.00,101
900,101.00,0.00,101
930,101.00,0.00,101
960,101.00,0.00,101
990,101.00,0.00,101
1020,101.00,0.00,101
1050,101.00,0.00,101
1080,101.00,0.00,101
1110,101.00,0.00,101
1140,101.00,0.00,101
1170,101.00,0.00,101
1200,101.00,0.00,101
1230,101.00,0.00,101
1260,101.00,0.00,101
1290,101.00,0.00,101
1320,101.00,0.00,101
1350,101.00,0.00,101
1380,101.00,0.00,101
1410,101.00,0.00,101
1440,101.00,0.00,101
1470,101.00,0.00,101
1500,101.00,0.00,101
1530,101.00,0.00,101
1560,101.00,0.00,101
1590,101.00,0.00,101
1620,101.00,0.00,101
1650,101.00,0.00,101
1680,101.00,0.00,101
1710,101.00,0.00,101
1740,101.00,0.00,101
1770,101.00,0.00,101

1800,101.00,0.00,101

time delta>0:
2.60 (+/- 0.54)
[2, 5, 2, 2, 2]
=======
30,7.00,0.00,7
60,7.00,0.00,7
90,7.00,0.00,7
120,7.00,0.00,7
150,7.00,0.00,7
180,7.00,0.00,7
210,7.00,0.00,7
240,7.00,0.00,7
270,7.00,0.00,7
300,7.00,0.00,7
330,7.00,0.00,7
360,7.00,0.00,7
390,7.00,0.00,7
420,7.00,0.00,7
450,7.00,0.00,7
480,7.00,0.00,7
510,7.00,0.00,7
540,7.00,0.00,7
570,7.00,0.00,7
600,7.00,0.00,7
630,7.00,0.00,7
660,7.00,0.00,7
690,7.00,0.00,7
720,7.00,0.00,7
750,7.00,0.00,7
780,7.00,0.00,7
810,7.00,0.00,7
840,7.00,0.00,7
870,7.00,0.00,7
900,7.00,0.00,7
930,7.00,0.00,7
960,7.00,0.00,7
990,7.00,0.00,7
1020,7.00,0.00,7
1050,7.00,0.00,7
1080,7.00,0.00,7
1110,7.00,0.00,7
1140,7.00,0.00,7
1170,7.00,0.00,7
1200,7.00,0.00,7
1230,7.00,0.00,7
1260,7.00,0.00,7
1290,7.00,0.00,7
1320,7.00,0.00,7
1350,7.00,0.00,7
1380,7.00,0.00,7
1410,7.00,0.00,7
1440,7.00,0.00,7
1470,7.00,0.00,7
1500,7.00,0.00,7
1530,7.00,0.00,7
1560,7.00,0.00,7
1590,7.00,0.00,7
1620,7.00,0.00,7
1650,7.00,0.00,7
1680,7.00,0.00,7
1710,7.00,0.00,7
1740,7.00,0.00,7
1770,7.00,0.00,7

1800,7.00,0.00,7

time delta>0:
4.40 (+/- 0.78)
[5, 6, 1, 5, 5]
>>>>>>> 5d4081c210db6d6cb886ee530214c427f340a80f
