seconds,average_delta,std_error,maximum
30,100.40,0.54,101
60,101.00,0.00,101
90,101.00,0.00,101
120,101.00,0.00,101
150,101.00,0.00,101
180,101.00,0.00,101
210,101.00,0.00,101
240,101.00,0.00,101
270,101.00,0.00,101
300,101.00,0.00,101
330,101.00,0.00,101
360,101.00,0.00,101
390,101.00,0.00,101
420,101.00,0.00,101
450,101.00,0.00,101
480,101.00,0.00,101
510,101.00,0.00,101
540,101.00,0.00,101
570,101.00,0.00,101
600,101.00,0.00,101
630,101.00,0.00,101
660,101.00,0.00,101
690,101.00,0.00,101
720,101.00,0.00,101
750,101.00,0.00,101
780,101.00,0.00,101
810,101.00,0.00,101
840,101.00,0.00,101
870,101.00,0.00,101
900,101.00,0.00,101
930,101.00,0.00,101
960,101.00,0.00,101
990,101.00,0.00,101
1020,101.00,0.00,101
1050,101.00,0.00,101
1080,101.00,0.00,101
1110,101.00,0.00,101
1140,101.00,0.00,101
1170,101.00,0.00,101
1200,101.00,0.00,101
1230,101.00,0.00,101
1260,101.00,0.00,101
1290,101.00,0.00,101
1320,101.00,0.00,101
1350,101.00,0.00,101
1380,101.00,0.00,101
1410,101.00,0.00,101
1440,101.00,0.00,101
1470,101.00,0.00,101
1500,101.00,0.00,101
1530,101.00,0.00,101
1560,101.00,0.00,101
1590,101.00,0.00,101
1620,101.00,0.00,101
1650,101.00,0.00,101
1680,101.00,0.00,101
1710,101.00,0.00,101
1740,101.00,0.00,101
1770,101.00,0.00,101

1800,101.00,0.00,101

time delta>0:
2.60 (+/- 0.54)
[2, 5, 2, 2, 2]
