seconds,average_delta,std_error,maximum
30,25.20,2.89,33
60,31.00,5.00,47
90,33.40,3.78,47
120,34.60,3.52,47
150,35.60,2.99,47
180,42.60,4.28,54
210,43.60,3.75,54
240,44.40,3.44,54
270,48.40,3.48,54
300,48.40,3.48,54
330,48.40,3.48,54
360,48.40,3.48,54
390,48.40,3.48,54
420,51.80,4.15,65
450,51.80,4.15,65
480,54.00,4.80,65
510,54.00,4.80,65
540,54.00,4.80,65
570,54.00,4.80,65
600,54.00,4.80,65
630,1638.60,980.02,5856
660,5616.40,2203.12,12528
690,7903.80,3715.39,23076
720,13423.80,4802.10,29442
750,17624.20,5110.85,29442
780,18756.40,4807.44,29442
810,18778.60,4815.61,29442
840,18778.60,4815.61,29442
870,18778.60,4815.61,29442
900,19529.80,4724.26,29442
930,19532.80,4725.52,29457
960,19671.40,4783.37,30126
990,19671.40,4783.37,30126
1020,20090.60,4778.72,30126
1050,20090.60,4778.72,30126
1080,20725.40,4875.01,30126
1110,20981.20,4870.76,30126
1140,21101.80,4897.96,30126
1170,22034.60,4985.09,30126
1200,22034.60,4985.09,30126
1230,23464.40,5330.50,31473
1260,24518.20,5634.25,34527
1290,26483.20,6534.57,44352
1320,26483.20,6534.57,44352
1350,26483.20,6534.57,44352
1380,26503.00,6533.72,44352
1410,26539.60,6532.28,44352
1440,29369.80,6812.95,44352
1470,29369.80,6812.95,44352
1500,29369.80,6812.95,44352
1530,29369.80,6812.95,44352
1560,29371.00,6811.92,44352
1590,29373.40,6809.85,44352
1620,29373.40,6809.85,44352
1650,29373.40,6809.85,44352
1680,29373.40,6809.85,44352
1710,29373.40,6809.85,44352
1740,29373.40,6809.85,44352
1770,29374.60,6810.07,44352

1800,29386.00,6812.12,44352

time delta>0:
5.80 (+/- 0.18)
[6, 6, 6, 5, 6]
