seconds,average_delta,std_error,maximum
30,5.60,1.08,10
60,9.20,0.52,11
90,10.80,0.72,12
120,10.80,0.72,12
150,13.00,1.30,18
180,15.40,1.34,20
210,15.40,1.34,20
240,15.80,1.63,22
270,16.40,1.87,22
300,16.40,1.87,22
330,18.20,1.91,22
360,18.20,1.91,22
390,19.80,2.50,28
420,19.80,2.50,28
450,19.80,2.50,28
480,20.00,2.42,28
510,21.20,1.91,28
540,21.40,1.93,28
570,21.40,1.93,28
600,21.40,1.93,28
630,28.40,5.99,52
660,46.80,16.87,113
690,853.20,733.46,4133
720,853.20,733.46,4133
750,853.40,733.41,4133
780,1592.40,1391.25,7814
810,1594.20,1390.86,7814
840,1594.20,1390.86,7814
870,1948.60,1563.19,8915
900,2358.40,1801.01,10342
930,2455.80,1887.17,10828
960,2914.80,1891.79,10904
990,2999.80,1914.34,11005
1020,4120.40,2255.96,11005
1050,4156.40,2278.06,11185
1080,4300.20,2368.62,11904
1110,4300.20,2368.62,11904
1140,4300.20,2368.62,11904
1170,4300.20,2368.62,11904
1200,4300.20,2368.62,11904
1230,4300.20,2368.62,11904
1260,4301.00,2368.33,11904
1290,4301.00,2368.33,11904
1320,4301.00,2368.33,11904
1350,4301.00,2368.33,11904
1380,4372.80,2413.02,12254
1410,4372.80,2413.02,12254
1440,4372.80,2413.02,12254
1470,4372.80,2413.02,12254
1500,4372.80,2413.02,12254
1530,4730.40,2581.49,12254
1560,4970.60,2726.38,13455
1590,4970.60,2726.38,13455
1620,4971.80,2726.27,13455
1650,5160.80,2818.12,13455
1680,5160.80,2818.12,13455
1710,5160.80,2818.12,13455
1740,5327.40,2918.35,14288
1770,5327.40,2918.35,14288

1800,5383.00,2951.92,14562

time delta>0:
3.20 (+/- 1.00)
[1, 5, 5, 0, 5]
