seconds,average_delta,std_error,maximum
30,9.60,5.26,24
60,19.20,4.29,24
90,24.00,0.00,24
120,24.00,0.00,24
150,24.00,0.00,24
180,24.00,0.00,24
210,24.00,0.00,24
240,24.00,0.00,24
270,24.40,0.36,26
300,24.40,0.36,26
330,24.40,0.36,26
360,24.40,0.36,26
390,24.40,0.36,26
420,24.40,0.36,26
450,24.40,0.36,26
480,24.40,0.36,26
510,24.40,0.36,26
540,24.40,0.36,26
570,24.40,0.36,26
600,24.40,0.36,26
630,24.40,0.36,26
660,24.40,0.36,26
690,24.40,0.36,26
720,24.40,0.36,26
750,24.40,0.36,26
780,24.40,0.36,26
810,24.40,0.36,26
840,24.40,0.36,26
870,24.40,0.36,26
900,24.40,0.36,26
930,24.40,0.36,26
960,24.40,0.36,26
990,24.40,0.36,26
1020,24.40,0.36,26
1050,24.40,0.36,26
1080,24.40,0.36,26
1110,24.40,0.36,26
1140,24.40,0.36,26
1170,24.40,0.36,26
1200,24.40,0.36,26
1230,24.40,0.36,26
1260,24.40,0.36,26
1290,24.40,0.36,26
1320,24.40,0.36,26
1350,24.40,0.36,26
1380,24.40,0.36,26
1410,24.40,0.36,26
1440,24.40,0.36,26
1470,24.40,0.36,26
1500,24.40,0.36,26
1530,24.40,0.36,26
1560,24.40,0.36,26
1590,24.40,0.36,26
1620,24.40,0.36,26
1650,24.40,0.36,26
1680,24.40,0.36,26
1710,24.40,0.36,26
1740,24.40,0.36,26
1770,24.40,0.36,26

1800,24.40,0.36,26

time delta>0:
40.40 (+/- 13.07)
[90, 54, 10, 15, 33]
