Input file; Time; Memory; Instr.; User-Defined
fuzzer-out-4/afl/queue/id:000000,orig:example.txt; 0; 0; 0; 0
fuzzer-out-4/afl/queue/id:000001,src:000000,op:havoc,rep:16,+cov; 705700; 257425408; 26; 0
fuzzer-out-4/afl/queue/id:000002,src:000000,op:havoc,rep:4; 834900; 257425408; 18; 0
fuzzer-out-4/afl/queue/id:000003,src:000000,op:havoc,rep:32,+cov; 1020900; 257425408; 26; 0
fuzzer-out-4/afl/queue/id:000004,src:000000,op:havoc,rep:16; 583400; 257425408; 50; 0
fuzzer-out-4/afl/queue/id:000005,src:000000,op:havoc,rep:2; 684700; 257425408; 18; 0
fuzzer-out-4/afl/queue/id:000006,src:000000,op:havoc,rep:2; 594600; 257425408; 34; 0
fuzzer-out-4/afl/queue/id:000007,src:000000,op:havoc,rep:32; 534400; 257425408; 50; 0
fuzzer-out-4/afl/queue/id:000008,src:000000,op:havoc,rep:4; 652200; 257425408; 34; 0
fuzzer-out-4/afl/queue/id:000009,src:000000,op:havoc,rep:32; 548200; 257425408; 34; 0
fuzzer-out-4/afl/queue/id:000010,src:000000,op:havoc,rep:128; 678800; 257425408; 74; 0
fuzzer-out-4/afl/queue/id:000011,src:000000,op:havoc,rep:64; 671100; 257425408; 82; 0
fuzzer-out-4/afl/queue/id:000012,src:000004+000010,op:splice,rep:64; 764300; 257425408; 138; 0
fuzzer-out-4/afl/queue/id:000013,src:000004+000012,op:splice,rep:128; 673800; 257425408; 138; 0
