Input file; Time; Memory; Instr.; User-Defined
fuzzer-out-1/afl/queue/id:000000,orig:example.txt; 658900; 257425408; 18; 0
fuzzer-out-1/afl/queue/id:000001,src:000000,op:havoc,rep:4; 663700; 257425408; 26; 0
fuzzer-out-1/afl/queue/id:000002,src:000000,op:havoc,rep:64,+cov; 702200; 257425408; 26; 0
fuzzer-out-1/afl/queue/id:000003,src:000000,op:havoc,rep:32; 1026300; 257425408; 90; 0
fuzzer-out-1/afl/queue/id:000004,src:000000,op:havoc,rep:128; 545900; 257425408; 26; 0
fuzzer-out-1/afl/queue/id:000005,src:000000,op:havoc,rep:32; 634300; 257425408; 74; 0
fuzzer-out-1/afl/queue/id:000006,src:000000,op:havoc,rep:16; 588200; 257425408; 66; 0
fuzzer-out-1/afl/queue/id:000007,src:000000,op:havoc,rep:32; 500400; 257425408; 34; 0
fuzzer-out-1/afl/queue/id:000008,src:000000,op:havoc,rep:8; 530300; 257425408; 42; 0
fuzzer-out-1/afl/queue/id:000009,src:000000,op:havoc,rep:128; 525300; 257425408; 82; 0
fuzzer-out-1/afl/queue/id:000010,src:000000+000005,op:splice,rep:64; 670700; 257425408; 138; 0
fuzzer-out-1/afl/queue/id:000011,src:000003+000000,op:splice,rep:2; 879500; 257425408; 90; 0
fuzzer-out-1/afl/queue/id:000012,src:000011,op:havoc,rep:2; 680600; 257425408; 138; 0
