seconds,average_delta,std_error,maximum
30,9.00,0.40,10
60,11.60,1.22,17
90,12.20,1.18,17
120,12.60,1.04,17
150,13.60,1.12,17
180,13.60,1.12,17
210,14.60,0.73,17
240,14.60,0.73,17
270,15.00,0.63,17
300,15.00,0.63,17
330,15.00,0.63,17
360,15.00,0.63,17
390,15.00,0.63,17
420,15.00,0.63,17
450,15.00,0.63,17
480,15.00,0.63,17
510,15.00,0.63,17
540,15.00,0.63,17
570,15.00,0.63,17
600,15.00,0.63,17
630,15.00,0.63,17
660,15.00,0.63,17
690,15.00,0.63,17
720,15.00,0.63,17
750,15.00,0.63,17
780,15.00,0.63,17
810,15.00,0.63,17
840,15.00,0.63,17
870,15.00,0.63,17
900,15.00,0.63,17
930,15.00,0.63,17
960,15.00,0.63,17
990,15.00,0.63,17
1020,15.00,0.63,17
1050,15.00,0.63,17
1080,15.00,0.63,17
1110,15.00,0.63,17
1140,15.00,0.63,17
1170,15.00,0.63,17
1200,15.00,0.63,17
1230,15.00,0.63,17
1260,15.00,0.63,17
1290,15.00,0.63,17
1320,15.80,0.77,19
1350,16.60,1.46,23
1380,16.80,1.63,24
1410,17.60,1.61,24
1440,17.60,1.61,24
1470,17.80,1.78,25
1500,17.80,1.78,25
1530,18.00,1.81,25
1560,18.00,1.81,25
1590,18.20,1.86,25
1620,18.40,2.01,26
1650,18.40,2.01,26
1680,18.80,1.91,26
1710,18.80,1.91,26
1740,18.80,1.91,26
1770,18.80,1.91,26

1800,18.80,1.91,26

time delta>0:
5.60 (+/- 0.22)
[6, 5, 5, 6, 6]
