seconds,average_delta,std_error,maximum
30,3.80,0.72,6
60,5.00,0.28,6
90,5.60,0.46,7
120,5.80,0.52,7
150,6.20,0.33,7
180,6.60,0.61,9
210,6.80,0.59,9
240,6.80,0.59,9
270,7.40,0.83,10
300,7.40,0.83,10
330,7.40,0.83,10
360,7.40,0.83,10
390,7.40,0.83,10
420,7.40,0.83,10
450,7.40,0.83,10
480,7.40,0.83,10
510,7.60,0.73,10
540,7.60,0.73,10
570,7.60,0.73,10
600,7.60,0.73,10
630,10.00,2.73,22
660,10.60,3.26,25
690,11.40,3.97,29
720,12.20,4.68,33
750,13.60,5.92,40
780,15.20,7.35,48
810,15.20,7.35,48
840,15.20,7.35,48
870,15.20,7.35,48
900,16.00,8.06,52
930,16.20,8.02,52
960,18.40,9.32,60
990,18.40,9.32,60
1020,18.40,9.32,60
1050,18.40,9.32,60
1080,18.40,9.32,60
1110,18.40,9.32,60
1140,18.40,9.32,60
1170,18.40,9.32,60
1200,18.40,9.32,60
1230,18.40,9.32,60
1260,18.40,9.32,60
1290,18.60,9.50,61
1320,18.60,9.50,61
1350,18.80,9.47,61
1380,18.80,9.47,61
1410,19.60,9.29,61
1440,19.60,9.29,61
1470,22.20,10.57,69
1500,22.40,10.52,69
1530,25.00,12.59,81
1560,26.00,12.33,81
1590,26.00,12.33,81
1620,26.00,12.33,81
1650,28.00,14.12,91
1680,62.60,45.04,264
1710,62.60,45.04,264
1740,64.60,46.83,274
1770,64.60,46.83,274

1800,64.60,46.83,274

time delta>0:
8.20 (+/- 1.95)
[5, 16, 5, 10, 5]
