seconds,average_delta,std_error,maximum
30,69.20,4.16,79
60,74.20,5.50,95
90,84.60,3.17,95
120,84.60,3.17,95
150,85.00,2.99,95
180,85.00,2.99,95
210,85.00,2.99,95
240,85.60,2.79,95
270,86.80,2.69,95
300,86.80,2.69,95
330,86.80,2.69,95
360,86.80,2.69,95
390,86.80,2.69,95
420,86.80,2.69,95
450,86.80,2.69,95
480,86.80,2.69,95
510,86.80,2.69,95
540,86.80,2.69,95
570,86.80,2.69,95
600,88.80,2.42,95
630,88.80,2.42,95
660,88.80,2.42,95
690,90.00,2.76,96
720,91.60,1.61,96
750,91.80,1.53,96
780,91.80,1.53,96
810,91.80,1.53,96
840,91.80,1.53,96
870,91.80,1.53,96
900,91.80,1.53,96
930,91.80,1.53,96
960,91.80,1.53,96
990,93.00,1.90,98
1020,93.00,1.90,98
1050,93.00,1.90,98
1080,93.00,1.90,98
1110,93.00,1.90,98
1140,93.60,1.71,98
1170,93.60,1.71,98
1200,93.60,1.71,98
1230,93.60,1.71,98
1260,95.00,1.90,99
1290,95.60,1.80,99
1320,95.60,1.80,99
1350,95.60,1.80,99
1380,95.60,1.80,99
1410,95.60,1.80,99
1440,95.60,1.80,99
1470,96.60,1.00,99
1500,97.00,0.94,99
1530,97.00,0.94,99
1560,97.00,0.94,99
1590,97.00,0.94,99
1620,97.00,0.94,99
1650,97.00,0.94,99
1680,97.00,0.94,99
1710,97.00,0.94,99
1740,97.20,0.77,99
1770,97.20,0.77,99

1800,97.20,0.77,99

time delta>0:
4.20 (+/- 0.72)
[5, 1, 5, 5, 5]
