Input file; Time; Memory; Instr.; User-Defined
fuzzer-out-1/afl/queue/id:000000,orig:example.txt; 3781099845; 1007157248; 3839675096; 0
fuzzer-out-1/afl/queue/id:000001,src:000000,op:havoc,rep:128,+cov; 1382782; 1007157248; 11; 0
fuzzer-out-1/afl/queue/id:000002,src:000000,op:havoc,rep:32; 4097513536; 1007157248; 4286686184; 0
fuzzer-out-1/afl/queue/id:000003,src:000000,op:havoc,rep:32,+cov; 1500701; 1007157248; 11; 0
fuzzer-out-1/afl/queue/id:000004,src:000000,op:havoc,rep:8,+cov; 88471451; 1007157248; 82496248; 0
fuzzer-out-1/afl/queue/id:000005,src:000000,op:havoc,rep:64; 1631377; 1007157248; 105780; 0
fuzzer-out-1/afl/queue/id:000006,src:000000,op:havoc,rep:32; 331165699; 1007157248; 336860190; 0
fuzzer-out-1/afl/queue/id:000007,src:000000,op:havoc,rep:64; 1247544; 1007157248; 42; 0
fuzzer-out-1/afl/queue/id:000008,src:000000,op:havoc,rep:128; 1256976; 1007157248; 8216; 0
fuzzer-out-1/afl/queue/id:000009,src:000000,op:havoc,rep:32; 8367170; 1007157248; 1987140; 0
fuzzer-out-1/afl/queue/id:000010,src:000000,op:havoc,rep:4; 3256358898; 1007157248; 3403153422; 0
fuzzer-out-1/afl/queue/id:000011,src:000000,op:havoc,rep:128; 3217135847; 1007157248; 3360706572; 0
fuzzer-out-1/afl/queue/id:000012,src:000000,op:havoc,rep:64; 52966588; 1007157248; 33554446; 0
fuzzer-out-1/afl/queue/id:000013,src:000000,op:havoc,rep:32; 105334341; 1007157248; 101058064; 0
fuzzer-out-1/afl/queue/id:000014,src:000001+000011,op:splice,rep:32; 2379970; 1007157248; 277024; 0
fuzzer-out-1/afl/queue/id:000015,src:000001+000005,op:splice,rep:4; 1035907; 1007157248; 16; 0
