seconds,average_delta,std_error,maximum
30,3.60,0.46,5
60,4.60,0.46,6
90,5.00,0.57,6
120,5.40,0.36,6
150,6.60,0.36,8
180,7.80,0.52,9
210,9.40,1.19,14
240,9.40,1.19,14
270,10.00,0.94,14
300,10.00,0.94,14
330,10.20,0.95,14
360,10.20,0.95,14
390,10.20,0.95,14
420,10.20,0.95,14
450,10.20,0.95,14
480,10.20,0.95,14
510,10.20,0.95,14
540,10.20,0.95,14
570,10.20,0.95,14
600,10.60,1.08,14
630,82.60,61.82,359
660,89.80,60.41,359
690,136.40,58.42,359
720,211.40,71.18,359
750,298.60,113.42,733
780,567.20,215.25,1412
810,905.40,341.14,2112
840,1445.40,652.15,4172
870,1623.60,795.10,5016
900,1887.40,752.74,5016
930,2288.00,741.25,5016
960,2479.80,728.07,5086
990,2529.80,725.82,5086
1020,3398.60,981.55,6635
1050,3643.00,997.61,6635
1080,3925.60,978.11,6635
1110,5176.20,1277.34,8397
1140,5176.20,1277.34,8397
1170,5210.20,1275.17,8397
1200,5220.20,1274.67,8397
1230,5418.40,1333.42,8397
1260,5692.80,1450.87,9221
1290,5833.20,1468.94,9344
1320,6073.80,1565.52,9600
1350,6074.00,1565.49,9600
1380,6074.00,1565.49,9600
1410,6089.00,1566.42,9600
1440,6203.40,1582.22,9643
1470,7035.80,1692.53,10638
1500,7061.00,1700.56,10638
1530,7346.40,1834.51,12065
1560,7385.60,1845.36,12065
1590,7385.60,1845.36,12065
1620,7759.60,1837.50,12065
1650,7920.00,1854.20,12065
1680,8041.20,1874.03,12065
1710,8256.80,1923.94,12065
1740,8256.80,1923.94,12065
1770,8257.00,1923.76,12065

1800,8911.40,2121.93,13283

time delta>0:
7.80 (+/- 1.00)
[6, 10, 6, 6, 11]
