seconds,average_delta,std_error,maximum
30,21.80,2.52,31
60,28.80,2.99,40
90,37.60,4.70,57
120,46.80,7.91,80
150,51.60,6.56,80
180,59.20,6.74,81
210,61.60,8.43,93
240,75.20,11.65,99
270,94.00,11.21,131
300,96.80,11.72,131
330,100.00,12.90,131
360,115.80,9.75,137
390,115.80,9.75,137
420,130.40,16.50,191
450,138.20,16.42,191
480,139.60,16.72,191
510,149.20,18.78,195
540,150.00,18.93,195
570,150.00,18.93,195
600,150.00,18.93,195
630,201.80,37.33,294
660,220.20,44.80,340
690,246.80,55.99,408
720,246.80,55.99,408
750,246.80,55.99,408
780,293.20,88.60,640
810,293.20,88.60,640
840,293.20,88.60,640
870,296.80,88.55,640
900,303.20,88.75,640
930,304.00,88.80,640
960,304.00,88.80,640
990,307.00,91.08,655
1020,319.20,100.57,716
1050,326.80,106.61,754
1080,326.80,106.61,754
1110,326.80,106.61,754
1140,335.00,113.23,795
1170,348.80,107.63,795
1200,356.80,104.36,795
1230,357.40,104.13,795
1260,359.40,103.38,795
1290,362.80,102.10,795
1320,380.00,96.58,795
1350,380.00,96.58,795
1380,380.00,96.58,795
1410,380.00,96.58,795
1440,380.00,96.58,795
1470,380.20,96.49,795
1500,380.20,96.49,795
1530,380.20,96.49,795
1560,380.20,96.49,795
1590,380.20,96.49,795
1620,380.20,96.49,795
1650,380.20,96.49,795
1680,385.20,94.47,795
1710,388.40,93.26,795
1740,388.40,93.26,795
1770,388.40,93.26,795

1800,389.00,93.05,795

time delta>0:
3.60 (+/- 0.78)
[2, 5, 1, 5, 5]
