seconds,average_delta,std_error,maximum
30,13599.60,3038.62,24186
60,29548.00,5563.95,41344
90,29548.00,5563.95,41344
120,34078.20,1973.54,41344
150,43431.00,7645.17,76507
180,46025.20,7852.83,76507
210,50304.40,9513.44,76507
240,76609.20,29591.59,204705
270,76609.20,29591.59,204705
300,76609.20,29591.59,204705
330,92826.00,42244.84,279129
360,113977.00,44771.12,279129
390,167587.40,75947.53,450314
420,167587.40,75947.53,450314
450,168224.20,76136.48,450314
480,169064.20,75842.81,450314
510,169064.20,75842.81,450314
540,170885.40,76210.54,450314
570,170885.40,76210.54,450314
600,177210.00,74211.28,450314
630,177210.00,74211.28,450314
660,185651.20,77059.65,450314
690,185651.20,77059.65,450314
720,395516.40,230641.95,1377802
750,395516.40,230641.95,1377802
780,395516.40,230641.95,1377802
810,496914.40,318216.39,1884792
840,518449.00,317253.65,1884792
870,607187.20,328543.99,1884792
900,658813.60,361039.97,2105743
930,658813.60,361039.97,2105743
960,791455.60,470313.11,2768953
990,791455.60,470313.11,2768953
1020,800135.40,469987.14,2768953
1050,811368.00,471144.24,2768953
1080,1078695.40,554497.16,2768953
1110,1078695.40,554497.16,2768953
1140,1078695.40,554497.16,2768953
1170,1078695.40,554497.16,2768953
1200,1078695.40,554497.16,2768953
1230,1083882.60,552590.21,2768953
1260,1083882.60,552590.21,2768953
1290,1108537.00,543703.05,2768953
1320,1108537.00,543703.05,2768953
1350,1108537.00,543703.05,2768953
1380,1146325.80,542927.05,2768953
1410,1152198.60,540813.05,2768953
1440,1152198.60,540813.05,2768953
1470,1152198.60,540813.05,2768953
1500,1161240.00,537642.55,2768953
1530,1161240.00,537642.55,2768953
1560,1161240.00,537642.55,2768953
1590,1161240.00,537642.55,2768953
1620,1161240.00,537642.55,2768953
1650,1165631.60,535975.74,2768953
1680,1165631.60,535975.74,2768953
1710,1165631.60,535975.74,2768953
1740,1165631.60,535975.74,2768953
1770,1174376.00,540334.23,2768953

1800,1174376.00,540334.23,2768953

time delta>0:
3.40 (+/- 0.88)
[1, 5, 5, 1, 5]
