Input file; Time; Memory; Instr.; User-Defined
fuzzer-out-2/afl/queue/id:000000,orig:example.txt; 0; 0; 0; 0
fuzzer-out-2/afl/queue/id:000001,src:000000,op:havoc,rep:8,+cov; 1321619; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000002,src:000000,op:havoc,rep:16; 1379010; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000003,src:000000,op:havoc,rep:64,+cov; 1586537; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000004,src:000000,op:havoc,rep:64; 2709053; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000005,src:000000,op:havoc,rep:128; 1422575; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000006,src:000000,op:havoc,rep:32; 1399282; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000007,src:000000,op:havoc,rep:32; 1270129; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000008,src:000000,op:havoc,rep:16; 1483033; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000009,src:000000,op:havoc,rep:16; 1253708; 1007157248; 84; 0
fuzzer-out-2/afl/queue/id:000010,src:000000,op:havoc,rep:8; 966048; 1007157248; 84; 0
