seconds,average_delta,std_error,maximum
30,126.40,0.54,128
60,126.60,0.46,128
90,126.60,0.46,128
120,126.80,0.33,128
150,126.80,0.33,128
180,127.00,0.28,128
210,127.20,0.18,128
240,127.20,0.18,128
270,127.20,0.18,128
300,127.20,0.18,128
330,127.20,0.18,128
360,127.20,0.18,128
390,127.20,0.18,128
420,127.20,0.18,128
450,127.20,0.18,128
480,127.20,0.18,128
510,127.20,0.18,128
540,127.20,0.18,128
570,127.20,0.18,128
600,127.20,0.18,128
630,127.20,0.18,128
660,127.20,0.18,128
690,127.40,0.22,128
720,127.40,0.22,128
750,127.40,0.22,128
780,127.40,0.22,128
810,127.40,0.22,128
840,127.40,0.22,128
870,127.40,0.22,128
900,127.40,0.22,128
930,127.40,0.22,128
960,127.40,0.22,128
990,127.40,0.22,128
1020,127.40,0.22,128
1050,127.40,0.22,128
1080,127.40,0.22,128
1110,127.40,0.22,128
1140,127.40,0.22,128
1170,127.40,0.22,128
1200,127.40,0.22,128
1230,127.60,0.22,128
1260,127.60,0.22,128
1290,127.60,0.22,128
1320,127.60,0.22,128
1350,127.60,0.22,128
1380,127.60,0.22,128
1410,127.60,0.22,128
1440,127.60,0.22,128
1470,127.60,0.22,128
1500,127.60,0.22,128
1530,127.60,0.22,128
1560,127.60,0.22,128
1590,127.60,0.22,128
1620,127.60,0.22,128
1650,127.60,0.22,128
1680,127.60,0.22,128
1710,127.60,0.22,128
1740,127.60,0.22,128
1770,127.60,0.22,128

1800,127.60,0.22,128

time delta>0:
4.20 (+/- 1.00)
[2, 6, 6, 1, 6]
