seconds,average_delta,std_error,maximum
30,14.60,1.22,18
60,15.80,1.68,21
90,20.00,0.98,23
120,22.80,1.07,27
150,22.80,1.07,27
180,22.80,1.07,27
210,24.00,1.20,27
240,24.00,1.20,27
270,24.00,1.20,27
300,24.40,1.04,27
330,26.80,1.56,33
360,26.80,1.56,33
390,26.80,1.56,33
420,27.80,2.39,38
450,27.80,2.39,38
480,27.80,2.39,38
510,29.00,2.55,38
540,29.00,2.55,38
570,29.80,2.25,38
600,30.00,2.40,39
630,4616.40,2616.46,15657
660,4632.00,2613.36,15657
690,7396.20,3178.51,15885
720,7401.60,3177.61,15885
750,7593.60,3160.54,15885
780,7729.20,3229.20,16365
810,7787.80,3259.09,16365
840,7834.00,3255.03,16365
870,7838.20,3253.03,16365
900,7850.20,3252.06,16365
930,9513.40,3453.58,16365
960,9516.40,3454.51,16365
990,9516.40,3454.51,16365
1020,9516.40,3454.51,16365
1050,9554.20,3469.63,16554
1080,9554.20,3469.63,16554
1110,9554.20,3469.63,16554
1140,9554.20,3469.63,16554
1170,10869.40,2908.98,16554
1200,10984.60,2877.63,16554
1230,11361.40,2799.23,16554
1260,11361.40,2799.23,16554
1290,11361.40,2799.23,16554
1320,11366.80,2801.23,16581
1350,11369.20,2800.71,16587
1380,11386.00,2807.00,16671
1410,11387.20,2806.03,16671
1440,11387.20,2806.03,16671
1470,12450.00,2802.56,16671
1500,12463.80,2804.90,16671
1530,12468.60,2805.54,16671
1560,12615.00,2848.59,17064
1590,12762.60,2871.26,17064
1620,12763.20,2871.35,17064
1650,12763.20,2871.35,17064
1680,12773.40,2872.97,17064
1710,12773.40,2872.97,17064
1740,12773.40,2872.97,17064
1770,13037.40,2924.51,17064

1800,13037.40,2924.51,17064

time delta>0:
6.80 (+/- 0.95)
[6, 5, 6, 6, 11]
